dataset,part,budget,usage,source tokens,source documents,source length,sample tokens,sample documents,sample length,token reduction,document reduction
finepdfs-1.0.0,eng_Latn,1316304236277,1.000,1316304236277,206917555,6361.5,1316304236277,206917555,6361.5,1.000,1.000
finepdfs-1.0.0,eus_Latn,300000000,0.111,2696420052,339042,7953.1,2696420052,339042,7953.1,1.000,1.000
finepdfs-1.0.0,fin_Latn,1800000000,0.137,13197482048,1980522,6663.6,13182908538,1964238,6711.5,0.999,0.992
finepdfs-1.0.0,fra_Latn,26850000000,0.160,168589430004,27312270,6172.7,167872485215,27008753,6215.5,0.996,0.989
finepdfs-1.0.0,gle_Latn,150000000,0.499,300703698,32760,9179.0,300703698,32760,9179.0,1.000,1.000
finepdfs-1.0.0,glg_Latn,300000000,0.173,1737198341,290636,5977.2,1737198341,290636,5977.2,1.000,1.000
finepdfs-1.0.0,hrv_Latn,900000000,0.086,10440955240,1436818,7266.7,10440955240,1436818,7266.7,1.000,1.000
finepdfs-1.0.0,hun_Latn,3000000000,0.104,28761473161,3145494,9143.7,28729188959,3114919,9223.1,0.999,0.990
finepdfs-1.0.0,isl_Latn,300000000,0.096,3125767392,362886,8613.6,3125767392,362886,8613.6,1.000,1.000
finepdfs-1.0.0,ita_Latn,8850000000,0.109,81555508409,17589182,4636.7,81326410593,17419872,4668.6,0.997,0.990
finepdfs-1.0.0,lit_Latn,900000000,0.169,5341006388,870613,6134.8,5341006388,870613,6134.8,1.000,1.000
finepdfs-1.0.0,lvs_Latn,750000000,0.177,4229372445,542194,7800.5,4229372445,542194,7800.5,1.000,1.000
finepdfs-1.0.0,mkd_Cyrl,300000000,0.181,1655260079,164854,10040.8,1655260079,164854,10040.8,1.000,1.000
finepdfs-1.0.0,mlt_Latn,150000000,0.203,737732814,152241,4845.8,737732814,152241,4845.8,1.000,1.000
finepdfs-1.0.0,nld_Latn,5100000000,0.117,43632511070,7795696,5597.0,43582825547,7743299,5628.5,0.999,0.993
finepdfs-1.0.0,nno_Latn,300000000,0.880,340874944,91915,3708.6,340874944,91915,3708.6,1.000,1.000
finepdfs-1.0.0,nob_Latn,1200000000,0.120,9974679166,1501170,6644.6,9965835639,1493434,6673.1,0.999,0.995
finepdfs-1.0.0,pol_Latn,6600000000,0.159,41724854569,9692213,4305.0,41630299611,9566136,4351.8,0.998,0.987
finepdfs-1.0.0,por_Latn,10050000000,0.107,94299880209,12045013,7829.0,94203732262,11912903,7907.7,0.999,0.989
finepdfs-1.0.0,ron_Latn,2700000000,0.133,20365874849,3265132,6237.4,20339626453,3241886,6274.0,0.999,0.993
finepdfs-1.0.0,slk_Latn,1350000000,0.126,10722613075,2251520,4762.4,10722613075,2251520,4762.4,1.000,1.000
finepdfs-1.0.0,slv_Latn,750000000,0.106,7058209834,930944,7581.8,7058209834,930944,7581.8,1.000,1.000
finepdfs-1.0.0,spa_Latn,30300000000,0.142,214982410543,25629014,8388.2,213984848253,25098715,8525.7,0.995,0.979
finepdfs-1.0.0,srp_Cyrl,600000000,0.059,10096061037,945085,10682.7,10096061037,945085,10682.7,1.000,1.000
finepdfs-1.0.0,swe_Latn,2850000000,0.130,21917786744,4125120,5313.2,21868591993,4090971,5345.6,0.998,0.992
finepdfs-1.0.0,tur_Latn,4050000000,0.262,15429740155,1699676,9078.0,15429740155,1699676,9078.0,1.000,1.000
finepdfs-1.0.0,ukr_Cyrl,2700000000,0.110,24556069044,2677732,9170.5,24556069044,2677732,9170.5,1.000,1.000
finepdfs-edu-1.0.0,als_Latn,900000000,1.905,472332224,20962,22532.8,472332224,20962,22532.8,1.000,1.000
finepdfs-edu-1.0.0,bos_Latn,900000000,0.917,981965136,73418,13375.0,981965136,73418,13375.0,1.000,1.000
finepdfs-edu-1.0.0,bul_Cyrl,2700000000,2.167,1245739246,138264,9009.9,1245739246,138264,9009.9,1.000,1.000
finepdfs-edu-1.0.0,cat_Latn,1950000000,1.697,1148874840,200432,5732.0,1148874840,200432,5732.0,1.000,1.000
finepdfs-edu-1.0.0,ces_Latn,7500000000,1.843,4076220329,586520,6949.8,4068984792,584636,6959.9,0.998,0.997
finepdfs-edu-1.0.0,dan_Latn,3150000000,1.873,1685264681,256425,6572.2,1681494118,255779,6574.0,0.998,0.997
finepdfs-edu-1.0.0,deu_Latn,51150000000,3.052,16814852514,3844508,4373.7,16761395374,3834214,4371.5,0.997,0.997
finepdfs-edu-1.0.0,ekk_Latn,1200000000,2.951,406649970,57559,7064.9,406649970,57559,7064.9,1.000,1.000
finepdfs-edu-1.0.0,ell_Grek,5700000000,2.438,2338140100,209039,11185.2,2338140100,209039,11185.2,1.000,1.000
finepdfs-edu-1.0.0,eng_Latn,141825000000,1.002,141839278641,23023372,6160.7,141586448212,22956213,6167.7,0.998,0.997
finepdfs-edu-1.0.0,eus_Latn,600000000,2.033,295150093,37708,7827.3,295150093,37708,7827.3,1.000,1.000
finepdfs-edu-1.0.0,fin_Latn,3450000000,1.761,1960226158,211328,9275.8,1959238283,210799,9294.3,0.999,0.997
finepdfs-edu-1.0.0,fra_Latn,53700000000,3.068,17538489293,2983957,5877.6,17505489170,2971345,5891.4,0.998,0.996
finepdfs-edu-1.0.0,glg_Latn,450000000,1.907,235935307,30901,7635.2,235935307,30901,7635.2,1.000,1.000
finepdfs-edu-1.0.0,hrv_Latn,1800000000,1.103,1631281189,149301,10926.1,1631281189,149301,10926.1,1.000,1.000
finepdfs-edu-1.0.0,hun_Latn,6000000000,1.233,4870661193,343121,14195.2,4867312556,342454,14213.0,0.999,0.998
finepdfs-edu-1.0.0,isl_Latn,600000000,2.400,249999161,40080,6237.5,249999161,40080,6237.5,1.000,1.000
finepdfs-edu-1.0.0,ita_Latn,17700000000,1.736,10213000226,1868040,5467.2,10194710404,1863730,5470.1,0.998,0.998
finepdfs-edu-1.0.0,lit_Latn,1800000000,2.050,877919983,96715,9077.4,877919983,96715,9077.4,1.000,1.000
finepdfs-edu-1.0.0,lvs_Latn,1350000000,2.425,556807151,58471,9522.8,556807151,58471,9522.8,1.000,1.000
finepdfs-edu-1.0.0,mkd_Cyrl,600000000,2.257,265851572,18262,14557.6,265851572,18262,14557.6,1.000,1.000
finepdfs-edu-1.0.0,mlt_Latn,300000000,3.113,96357755,16490,5843.4,96357755,16490,5843.4,1.000,1.000
finepdfs-edu-1.0.0,nld_Latn,10200000000,2.085,4900246544,847361,5783.0,4892853147,845735,5785.3,0.998,0.998
finepdfs-edu-1.0.0,nno_Latn,150000000,3.646,41136949,9718,4233.1,41136949,9718,4233.1,1.000,1.000
finepdfs-edu-1.0.0,nob_Latn,2700000000,2.078,1300940922,163254,7968.8,1299491545,162886,7977.9,0.999,0.998
finepdfs-edu-1.0.0,pol_Latn,13050000000,1.736,7533696810,1001475,7522.6,7516070698,998243,7529.3,0.998,0.997
finepdfs-edu-1.0.0,por_Latn,20250000000,1.578,12838655867,1269644,10112.0,12829687716,1266852,10127.2,0.999,0.998
finepdfs-edu-1.0.0,ron_Latn,5250000000,1.185,4438041427,328609,13505.5,4428717109,327077,13540.3,0.998,0.995
finepdfs-edu-1.0.0,slk_Latn,2550000000,1.384,1842001862,228821,8050.0,1842001862,228821,8050.0,1.000,1.000
finepdfs-edu-1.0.0,slv_Latn,1500000000,2.430,617331653,101931,6056.4,617331653,101931,6056.4,1.000,1.000
finepdfs-edu-1.0.0,spa_Latn,60600000000,2.130,28472950718,2820804,10093.9,28447816124,2814662,10107.0,0.999,0.998
finepdfs-edu-1.0.0,srp_Cyrl,1200000000,0.625,1921150029,97596,19684.7,1921150029,97596,19684.7,1.000,1.000
finepdfs-edu-1.0.0,swe_Latn,5850000000,1.789,3274257693,432453,7571.4,3270033460,431490,7578.5,0.999,0.998
finepdfs-edu-1.0.0,tur_Latn,8100000000,3.309,2447914948,185207,13217.2,2447914948,185207,13217.2,1.000,1.000
finepdfs-edu-1.0.0,ukr_Cyrl,5400000000,1.129,4784078683,290072,16492.7,4784078683,290072,16492.7,1.000,1.000
finewiki-0.0.0,bos_Latn,345000000,3.972,86941001,80394,1081.4,86865205,80342,1081.2,0.999,0.999
finewiki-0.0.0,bul_Cyrl,915000000,4.013,228451189,284820,802.1,227994431,284655,801.0,0.998,0.999
finewiki-0.0.0,cat_Latn,1305000000,1.266,1031369865,962290,1071.8,1030836559,961922,1071.6,0.999,1.000
finewiki-0.0.0,ces_Latn,750000000,1.384,542442901,534563,1014.7,542002187,534188,1014.6,0.999,0.999
finewiki-0.0.0,dan_Latn,765000000,3.968,192928229,291961,660.8,192803924,291812,660.7,0.999,0.999
finewiki-0.0.0,deu_Latn,5115000000,1.402,3653342586,2713646,1346.3,3649077060,2712456,1345.3,0.999,1.000
finewiki-0.0.0,ell_Grek,570000000,1.636,349466649,242517,1441.0,348484282,242315,1438.1,0.997,0.999
finewiki-0.0.0,est_Latn,420000000,2.623,160189693,246948,648.7,160099678,246814,648.7,0.999,0.999
finewiki-0.0.0,eus_Latn,450000000,1.945,231506256,454025,509.9,231407971,453576,510.2,1.000,0.999
finewiki-0.0.0,fin_Latn,1365000000,3.098,441226656,572900,770.2,440675755,572280,770.0,0.999,0.999
finewiki-0.0.0,fra_Latn,5370000000,1.484,3629135314,2566183,1414.2,3617429052,2564940,1410.3,0.997,1.000
finewiki-0.0.0,gle_Latn,90000000,4.180,21560064,59536,362.1,21533112,59210,363.7,0.999,0.995
finewiki-0.0.0,glg_Latn,435000000,2.369,183688450,213941,858.6,183620850,213714,859.2,1.000,0.999
finewiki-0.0.0,hrv_Latn,630000000,4.000,157736010,196201,804.0,157482557,196015,803.4,0.998,0.999
finewiki-0.0.0,hun_Latn,600000000,0.889,674991904,515004,1310.7,674761515,514846,1310.6,1.000,1.000
finewiki-0.0.0,isl_Latn,135000000,4.133,32813154,58659,559.4,32664456,58595,557.5,0.995,0.999
finewiki-0.0.0,ita_Latn,1770000000,0.807,2195921533,1799759,1220.1,2194486683,1799081,1219.8,0.999,1.000
finewiki-0.0.0,lav_Latn,420000000,3.628,115826225,126614,914.8,115767421,126559,914.7,0.999,1.000
finewiki-0.0.0,lit_Latn,540000000,4.014,134607170,201224,668.9,134530842,201121,668.9,0.999,0.999
finewiki-0.0.0,mkd_Cyrl,300000000,2.041,147080939,152932,961.7,146958962,152750,962.1,0.999,0.999
finewiki-0.0.0,mlt_Latn,75000000,4.105,18272912,7553,2419.3,18271481,7551,2419.7,1.000,1.000
finewiki-0.0.0,nld_Latn,1020000000,0.890,1146368273,2072865,553.0,1145907703,2072535,552.9,1.000,1.000
finewiki-0.0.0,pol_Latn,1305000000,1.197,1092666737,1543918,707.7,1090280414,1543073,706.6,0.998,0.999
finewiki-0.0.0,por_Latn,2025000000,1.689,1199721969,1135383,1056.7,1198836897,1134794,1056.4,0.999,0.999
finewiki-0.0.0,ron_Latn,1485000000,4.010,370759796,493462,751.3,370280414,492898,751.2,0.999,0.999
finewiki-0.0.0,slk_Latn,615000000,4.061,152006508,220317,689.9,151427867,220226,687.6,0.996,1.000
finewiki-0.0.0,slv_Latn,630000000,4.048,155832504,176157,884.6,155649223,176041,884.2,0.999,0.999
finewiki-0.0.0,spa_Latn,6060000000,2.515,2410980646,1948965,1237.1,2409553257,1948148,1236.8,0.999,1.000
finewiki-0.0.0,srp_Cyrl,495000001,0.417,1188656713,664345,1789.2,1188089069,663013,1792.0,1.000,0.998
finewiki-0.0.0,swe_Latn,585000000,0.895,653840368,2470063,264.7,653492286,2469606,264.6,0.999,1.000
finewiki-0.0.0,tur_Latn,810000000,1.731,468411082,629762,743.8,467877029,629361,743.4,0.999,0.999
finewiki-0.0.0,ukr_Cyrl,1230000000,0.946,1300802696,1239253,1049.7,1299603384,1238753,1049.1,0.999,1.000
hplt-4.0,clean/als_Latn,7365000000,0.357,11196323363,12179805,919.3,20618149061,20351508,1013.1,1.842,1.671
hplt-4.0,clean/bos_Latn,4545000000,0.429,7222710918,10323906,699.6,10604003610,14043748,755.1,1.468,1.360
hplt-4.0,clean/bul_Cyrl,15465000000,0.206,47156839713,46593078,1012.1,74901351453,58067960,1289.9,1.588,1.246
hplt-4.0,clean/cat_Latn,10455000000,0.261,21258609252,27614886,769.8,40105372226,47124190,851.1,1.887,1.706
hplt-4.0,clean/ces_Latn,45345000000,0.442,97860267851,117324028,834.1,102589278928,97300787,1054.4,1.048,0.829
hplt-4.0,clean/dan_Latn,17865000000,0.243,53652868101,57754683,929.0,73657011921,64602265,1140.2,1.373,1.119
hplt-4.0,clean/deu_Latn,306765000000,1.195,934582601352,1053883717,886.8,256723634024,239700457,1071.0,0.275,0.227
hplt-4.0,clean/ekk_Latn,6885000000,0.174,17699715774,15024995,1178.0,39622561379,26762238,1480.5,2.239,1.781
hplt-4.0,clean/ell_Grek,34215000000,0.324,102689593671,91479404,1122.5,105524614907,75744934,1393.2,1.028,0.828
hplt-4.0,clean/eng_Latn/ab,38937062684,0.993,122539987872,140646354,871.3,39228477366,29850893,1314.1,0.320,0.212
hplt-4.0,clean/eng_Latn/ia,174639271304,0.992,659177310619,732246250,900.2,176052217202,137959795,1276.1,0.267,0.188
hplt-4.0,clean/eus_Latn,2775000000,1.005,2766802337,3556988,777.8,2760476734,3552749,777.0,0.998,0.999
hplt-4.0,clean/fin_Latn,19710000000,0.265,57706038376,51435563,1121.9,74322589370,55011910,1351.0,1.288,1.070
hplt-4.0,clean/fra_Latn,322050000000,1.082,974451524823,914929291,1065.1,297602573670,220401013,1350.3,0.305,0.241
hplt-4.0,clean/gle_Latn,1710000000,1.806,1000064218,885117,1129.9,947051789,851447,1112.3,0.947,0.962
hplt-4.0,clean/glg_Latn,2580000000,0.859,3010418083,4102297,733.8,3002818291,4096224,733.1,0.997,0.999
hplt-4.0,clean/hrv_Latn,9825000000,0.269,19393837284,17447507,1111.6,36567124073,26143284,1398.7,1.886,1.498
hplt-4.0,clean/hun_Latn,35565000000,0.324,92766016105,80685036,1149.7,109883797544,76445077,1437.4,1.185,0.947
hplt-4.0,clean/isl_Latn,3360000000,0.429,4298513807,4546258,945.5,7823699893,7743629,1010.3,1.820,1.703
hplt-4.0,clean/ita_Latn,106380000000,0.753,290292176536,384192861,755.6,141258261931,156744663,901.2,0.487,0.408
hplt-4.0,clean/lit_Latn,9975000000,0.208,23934780270,21946435,1090.6,48017607004,36573330,1312.9,2.006,1.666
hplt-4.0,clean/ltg_Latn,75000000,3.941,19106799,14111,1354.0,19032658,14011,1358.4,0.996,0.993
hplt-4.0,clean/lvs_Latn,7830000000,0.190,19456302361,12157413,1600.4,41103516770,21127108,1945.5,2.113,1.738
hplt-4.0,clean/mkd_Cyrl,3315000000,0.373,5194078041,7424445,699.6,8886720631,11960451,743.0,1.711,1.611
hplt-4.0,clean/mlt_Latn,1785000000,1.854,970459347,854014,1136.4,962987740,849165,1134.0,0.992,0.994
hplt-4.0,clean/nld_Latn,61230000000,0.485,170546788814,214553429,794.9,126281917724,131003630,964.0,0.740,0.611
hplt-4.0,clean/nno_Latn,1410000000,1.152,1226222836,1478988,829.1,1223629689,1477546,828.1,0.998,0.999
hplt-4.0,clean/nob_Latn,13800000000,0.310,34569056183,37000822,934.3,44547630586,37127055,1199.9,1.289,1.003
hplt-4.0,clean/pol_Latn,78525000000,0.572,232252106309,276726699,839.3,137213783054,135303756,1014.1,0.591,0.489
hplt-4.0,clean/por_Latn,121380000000,0.784,329046295379,367761984,894.7,154795713622,139214700,1111.9,0.470,0.379
hplt-4.0,clean/ron_Latn,21435000000,0.244,88109689628,101192506,870.7,87944711998,83128718,1057.9,0.998,0.821
hplt-4.0,clean/slk_Latn,13980000000,0.277,34872828830,39490021,883.1,50392148786,49725953,1013.4,1.445,1.259
hplt-4.0,clean/slv_Latn,8235000000,0.218,18057210632,18234487,990.3,37770831201,31363563,1204.3,2.092,1.720
hplt-4.0,clean/spa_Latn,363780000000,1.091,1067551121362,1117429998,955.4,333338842220,272745778,1222.2,0.312,0.244
hplt-4.0,clean/srp_Cyrl,7245000000,0.378,9443346139,7566167,1248.1,19184896242,12628921,1519.1,2.032,1.669
hplt-4.0,clean/srp_Latn,2025000000,1.196,1031609180,1340747,769.4,1692975292,2145895,788.9,1.641,1.601
hplt-4.0,clean/swe_Latn,34725000000,0.400,98222963393,106942233,918.5,86775408808,83258987,1042.2,0.883,0.779
hplt-4.0,clean/tur_Latn,48855000000,0.409,156494515621,172888172,905.2,119455041337,110582126,1080.2,0.763,0.640
hplt-4.0,clean/ukr_Cyrl,31545000000,0.267,85081462437,92929623,915.5,118200751843,94290636,1253.6,1.389,1.015
hplt-4.0,noisy/als_Latn,30000000,0.018,1636855502,3792703,431.6,1632939579,4677087,349.1,0.998,1.233
hplt-4.0,noisy/bos_Latn,150000000,0.084,6103411205,11674543,522.8,1777928451,5930980,299.8,0.291,0.508
hplt-4.0,noisy/bul_Cyrl,30000000,0.010,5635433753,20266745,278.1,3154880098,14563059,216.6,0.560,0.719
hplt-4.0,noisy/cat_Latn,105000000,0.027,4524903506,11904084,380.1,3839755642,13184853,291.2,0.849,1.108
hplt-4.0,noisy/dan_Latn,90000000,0.018,17012922573,29657187,573.7,4866117372,14252928,341.4,0.286,0.481
hplt-4.0,noisy/ekk_Latn,45000000,0.014,3350441384,8142153,411.5,3225573126,9399321,343.2,0.963,1.154
hplt-4.0,noisy/eus_Latn,45000000,0.129,556917085,2113297,263.5,349396990,1746855,200.0,0.627,0.827
hplt-4.0,noisy/fin_Latn,45000000,0.012,18065484445,28315891,638.0,3637917924,13932268,261.1,0.201,0.492
hplt-4.0,noisy/gle_Latn,30000000,0.284,184594945,520878,354.4,105615119,381180,277.1,0.572,0.732
hplt-4.0,noisy/glg_Latn,45000000,0.113,639526193,2765924,231.2,398380194,2157279,184.7,0.623,0.780
hplt-4.0,noisy/hrv_Latn,30000000,0.014,9066755732,15588869,581.6,2185735676,7071739,309.1,0.241,0.454
hplt-4.0,noisy/isl_Latn,30000000,0.040,860412091,2253892,381.7,758046673,2617049,289.7,0.881,1.161
hplt-4.0,noisy/lit_Latn,45000000,0.015,3288930440,10061157,326.9,2912216396,10709299,271.9,0.885,1.064
hplt-4.0,noisy/lvs_Latn,45000000,0.016,3175561651,5558997,571.2,2785856351,6137336,453.9,0.877,1.104
hplt-4.0,noisy/mkd_Cyrl,15000000,0.025,622248347,2909283,213.9,597672698,3464155,172.5,0.961,1.191
hplt-4.0,noisy/mlt_Latn,30000000,0.235,196226606,452047,434.1,127653747,311464,409.9,0.651,0.689
hplt-4.0,noisy/nno_Latn,180000000,0.491,735937363,2251188,326.9,366464848,1474079,248.6,0.498,0.655
hplt-4.0,noisy/nob_Latn,105000000,0.028,47710551241,27866457,1712.1,3706081852,8759722,423.1,0.078,0.314
hplt-4.0,noisy/ron_Latn,3390000000,0.118,33146198439,41305636,802.5,28706553317,13174942,2178.9,0.866,0.319
hplt-4.0,noisy/slk_Latn,150000000,0.030,9383868167,20617110,455.1,4927196895,14343577,343.5,0.525,0.696
hplt-4.0,noisy/slv_Latn,45000000,0.018,3563075199,8042404,443.0,2490956786,9173611,271.5,0.699,1.141
hplt-4.0,noisy/srp_Cyrl,15000000,0.016,1174511377,3098308,379.1,943773022,3389527,278.4,0.804,1.094
hplt-4.0,noisy/srp_Latn,1185000000,0.157,10556875225,16310068,647.3,7531339631,13089935,575.4,0.713,0.803
hplt-4.0,noisy/ukr_Cyrl,15000000,0.006,10456431166,33467466,312.4,2554764967,12510412,204.2,0.244,0.374
megamath-0.0.0,,371595000000,1.168,318049344118,204140616,1558.0,,,,,
mixture-vitae-1.0,,430068626193,1.000,430068626193,332580002,1293.1,,,,,
nemotron-cc-1.0,high/actual,565920000000,1.015,565924264266,746497814,758.1,557408394715,722119101,771.9,0.985,0.967
nemotron-cc-1.0,medium/actual,1828005000000,0.886,2063798579550,2284127609,903.5,,,,,
nemotron-cc-1.0,medium-high/actual,515460000000,1.000,515465110905,558672867,922.7,,,,,
nemotron-cc-opus-1.1,bos_Latn,1800000000,0.018,98924620356,156431999,632.4,,,,,
nemotron-cc-opus-1.1,bul_Cyrl,5100000000,0.018,290025674270,316020674,917.7,,,,,
nemotron-cc-opus-1.1,cat_Latn,3600000000,0.029,124353668852,156431999,794.9,,,,,
nemotron-cc-opus-1.1,ces_Latn,14400000000,0.065,222757438780,316020674,704.9,,,,,
nemotron-cc-opus-1.1,ell_Grek,10800000000,0.070,154930307068,156431999,990.4,,,,,
nemotron-cc-opus-1.1,est_Latn,2100000000,0.008,267380655295,316020674,846.1,,,,,
nemotron-cc-opus-1.1,eus_Latn,1050000000,0.010,102052460721,156431999,652.4,,,,,
nemotron-cc-opus-1.1,gle_Latn,750000000,0.003,296758394210,316020674,939.0,,,,,
nemotron-cc-opus-1.1,glg_Latn,900000000,0.008,109875137469,156431999,702.4,,,,,
nemotron-cc-opus-1.1,hrv_Latn,3300000000,0.030,108210878830,156431999,691.7,,,,,
nemotron-cc-opus-1.1,lav_Latn,2100000000,0.012,170792299748,156431999,1091.8,,,,,
nemotron-cc-opus-1.1,lit_Latn,3300000000,0.029,114912176393,156431999,734.6,,,,,
nemotron-cc-opus-1.1,mkd_Cyrl,1200000000,0.010,125518960998,156431999,802.4,,,,,
nemotron-cc-opus-1.1,mlt_Latn,600000000,0.004,134951009011,156431999,862.7,,,,,
nemotron-cc-opus-1.1,slk_Latn,4950000000,0.044,113218597419,156431999,723.8,,,,,
nemotron-cc-opus-1.1,slv_Latn,2850000000,0.025,112583053500,156431999,719.7,,,,,
nemotron-cc-opus-1.1,srp_Cyrl,2400000000,0.018,130924280324,156431999,836.9,,,,,
nemotron-cc-opus-1.1,tur_Latn,15450000001,0.056,274833282698,316020674,869.7,,,,,
nemotron-cc-tower+-0.1,parallel/tower72b/deu_Latn,97200000000,1.187,81859660544,140359346,583.2,,,,,
nemotron-cc-tower+-0.1,parallel/tower72b/fin_Latn,6600000000,0.071,93248682940,140359346,664.4,,,,,
nemotron-cc-tower+-0.1,parallel/tower72b/ita_Latn,33750000000,0.410,82285655894,140359346,586.2,,,,,
nemotron-cc-tower+-0.1,parallel/tower72b/spa_Latn,115200000000,1.257,91611305219,140359346,652.7,,,,,
nemotron-cc-tower+-0.1,parallel/tower72b/swe_Latn,10950000000,0.122,89681716339,140359346,638.9,,,,,
nemotron-cc-tower+-0.1,parallel/tower9b/dan_Latn,6000000000,0.068,87700534458,140359346,624.8,,,,,
nemotron-cc-tower+-0.1,parallel/tower9b/hun_Latn,11250000000,0.113,99853552237,140359346,711.4,,,,,
nemotron-cc-tower+-0.1,parallel/tower9b/isl_Latn,1200000000,0.012,97348571405,140359346,693.6,,,,,
nemotron-cc-tower+-0.1,parallel/tower9b/nld_Latn,19350000000,0.207,93648923682,140359346,667.2,,,,,
nemotron-cc-tower+-0.1,parallel/tower9b/nno_Latn,600000000,0.007,90132244358,140359346,642.2,,,,,
nemotron-cc-tower+-0.1,parallel/tower9b/nob_Latn,4800000000,0.057,84161194674,140359346,599.6,,,,,
nemotron-cc-tower+-0.1,parallel/tower9b/pol_Latn,24900000000,0.297,83828958663,140359346,597.2,,,,,
nemotron-cc-tower+-0.1,parallel/tower9b/por_Latn,38400000000,0.426,90185273844,140359346,642.5,,,,,
nemotron-cc-tower+-0.1,parallel/tower9b/ron_Latn,10050000000,0.100,100047217252,140359346,712.8,,,,,
nemotron-cc-tower+-0.1,parallel/tower9b/ukr_Cyrl,10200000000,0.100,102496405840,140359346,730.2,,,,,
nemotron-pretraining-specialized-1.0,,297262744785,1.000,297262744790,60655840,4900.8,,,,,
nemotron-pretraining-specialized-1.1,,10261540500,1.000,10261541500,19772096,519.0,,,,,
olmo-mix-1124,arxiv,60000000000,2.688,22325465870,3950480,5651.3,,,,,
olmo-mix-1124,pes2o,175800000000,2.913,60351920673,38811179,1555.0,,,,,
openwebmath-0.0.0,data,14700000000,1.066,13793650775,6315233,2184.2,,,,,
starcoder-0.0.0,,249990000000,0.903,276861687159,206642239,1339.8,,,,,
swallow-code-2.0,stage5-auto-format/python/medium,49800000000,0.794,62716070265,28705016,2184.8,,,,,
swallow-math-2.0,,31950000000,0.912,35041872140,25938075,1351.0,,,,,
